Team,1st,2nd,3rd,4th,5th ,6th,7th ,8th
Jeffa Petersburg,1,,,1,,1,1,1
Deluge of Gardseur,,4,,,,1,,
Стивен Прекрасный,,,2,1,2,,,
Lance D'Rundell,1,,,2,,1,1,
Suzuki Jimney,2,,1,,1,,1,
Näslund of the Wind,1,,2,,,1,,1
Protect Ya Necas,,1,,1,2,,1,
Roscoe's Ovechkin 'N Waffles,,,,,,1,1,3
